,Ticker,HeadlineID,Headline,Timestamp,Source
17,WMT,1b6495aa,Walmart opening 20 new stores,2026-04-21 07:20:00,AL.com
18,WMT,b4613918,The Kroger Co stock (US5010441013): Why Google Discover changes matter more now,2026-04-21 05:57:52,AD HOC NEWS
19,WMT,07844541,Target Corp stock (US8725901040): Why mobile-first delivery now matters more for retail investors,2026-04-21 04:14:23,AD HOC NEWS
20,WMT,b4fbcb1f,PLUG Stock Is Heading For Its Best Month Since September — Here Are 3 Things Turning Investors Bullish,2026-04-21 04:10:40,Stocktwits
21,WMT,b9a01bfc,Best Buy Co Inc stock (US0865161014): Why Google Discover changes matter more now,2026-04-21 03:36:07,AD HOC NEWS
22,WMT,79ea9b7b,"Lobbying Update: $3,290,000 of WALMART INC lobbying was just disclosed",2026-04-21 03:12:00,Quiver Quantitative
23,WMT,a21c4970,Target Corp. stock (US87612E1064): Is everyday essentials dominance enough to drive sustained gains?,2026-04-21 02:37:15,AD HOC NEWS
24,WMT,a428ed93,"As Earnings Loom, Plug Power (PLUG) Jumps 15.8%",2026-04-21 01:10:40,Insider Monkey
0,COST,15a1660b,Save on gas (and everything else) with a $15 BJ’s membership,2026-04-19 21:40:03,Mashable
1,COST,aa0ca025,Spam Dosenfleisch: Hormel's Steady Sales Anchor Amid Shifting Consumer Tastes,2026-04-19 21:07:46,AD HOC NEWS
2,COST,de246150,The Kroger Co stock (US5010441013): Why Google Discover changes matter more now,2026-04-19 19:37:49,AD HOC NEWS
3,COST,3f560c82,Walmart Inc. stock (US9311421039): Is e-commerce acceleration strong enough to unlock new upside?,2026-04-19 19:32:44,AD HOC NEWS
4,COST,9c65494a,Procter & Gamble Announces 70th Consecutive Annual Dividend Increase,2026-04-19 17:15:00,HarianBasis.co
5,COST,16c22caf,Costco Wholesale Corporation stock (US22160K1051): Is membership renewal strength still driving upside?,2026-04-19 15:23:45,AD HOC NEWS
6,COST,e986aee9,Sterling Investment Counsel LLC Grows Stake in Costco Wholesale Corporation $COST,2026-04-19 13:14:18,MarketBeat
7,COST,0f2153ff,Wealth Enhancement Trust Services Inc. Purchases New Position in Costco Wholesale Corporation $COST,2026-04-19 11:36:17,MarketBeat
8,COST,ca793873,"Costco at $1,000: Still a Buy or Time to Wait?",2026-04-19 11:11:17,TradingView — Track All Markets
9,COST,3f101a40,Oak Harvest Investment Services Boosts Stock Position in Costco Wholesale Corporation $COST,2026-04-19 10:48:18,MarketBeat
10,COST,b4c1a7cf,Walmart Inc. stock (US9311421039): Is its everyday low price strategy still the edge in tough times?,2026-04-19 10:29:47,AD HOC NEWS
11,COST,9d3534fd,"Asset Management One Co. Ltd. Purchases 3,617 Shares of Costco Wholesale Corporation $COST",2026-04-19 07:37:21,MarketBeat
12,COST,ef37b1c6,BJ's Wholesale Club stock (US05550J1060): Why Google Discover changes matter more now,2026-04-19 06:39:53,AD HOC NEWS
13,COST,3b8a5455,Walmart Inc. stock (US9311421039): Is its everyday low price strategy strong enough for omnichannel growth?,2026-04-19 04:26:52,AD HOC NEWS
14,COST,b4369bf0,Apple Among 15 Companies To Announce Dividend Increases In The Second Half Of April,2026-04-19 03:36:58,Seeking Alpha
15,COST,fec06169,Asset Advisors Investment Management Increases Stake in iShares ETF,2026-04-19 03:10:36,HarianBasis.co
16,COST,7f1bc91a,Costco Wholesale Corporation stock (US22160K1051): Is its membership model strong enough to unlock n,2026-04-19 03:07:20,AD HOC NEWS
17,COST,dcdf052e,July 2023 Costco Wholesale Corp Corporate Sales Call (Pre-recorded) Transcript,2026-04-19 01:37:17,GuruFocus
18,COST,a0cb58fb,Walmart Inc. stock (US9311421039): Is its everyday low price strategy still the key to beating rival,2026-04-19 01:26:37,AD HOC NEWS
0,COST,7b55c6e3,"As Costco Raises Its Dividend More Than 13%, Should You Buy, Sell, or Hold COST Stock?",2026-04-20 23:30:20,Barchart.com
1,COST,6a30d74c,Roundhill COST WeeklyPay ETF announces weekly distribution of $0.1642,2026-04-20 18:09:45,MSN
2,COST,34c2611c,Costco Wholesale Corporation (Derivatives) to South Korean Won Price Today | Live COST to KRW Converter & Exchange Rate | CryptoRank.io,2026-04-20 17:37:17,CryptoRank
3,COST,db785e2e,Costco's Digital Investments Drive Sales Growth: What Comes Next?,2026-04-20 15:37:18,TradingView
4,COST,c6664e31,Walmart Expands and Modernizes Stores to Support Omnichannel Growth,2026-04-20 15:08:50,The Globe and Mail
5,COST,9a81b5d1,"BJ's Wholesale Club opens first Texas store, expands into 22nd state",2026-04-20 15:02:09,The Business Journals
6,COST,0d8ea7a3,Kroger’s fueling empire grows as competitors threaten,2026-04-20 14:29:53,Grocery Dive
7,COST,d07d3f73,Investing in Defensive Stocks: CocaCola and Costco for Portfolio Safety - News and Statistics,2026-04-20 14:07:46,IndexBox
8,COST,7adef315,Can Dollar General Sustain Margin Expansion in Fiscal 2026?,2026-04-20 14:07:27,TradingView
9,COST,96b0ba15,Dollar Tree Inc. stock (US2567461080): Is discount retail resilience the key to steady returns now?,2026-04-20 13:26:34,AD HOC NEWS
10,COST,e8048c6f,Zurcher Kantonalbank Zurich Cantonalbank Increases Stock Position in Costco Wholesale Corporation $COST,2026-04-20 11:37:18,MarketBeat
11,COST,3e661862,TD Waterhouse Canada Inc. Grows Stake in Costco Wholesale Corporation $COST,2026-04-20 11:07:18,MarketBeat
12,COST,d06935c5,"Journey Advisory Group LLC Sells 1,151 Shares of Costco Wholesale Corporation $COST",2026-04-20 11:07:18,MarketBeat
13,COST,1a1e3b93,Costco Wholesale Corporation stock (US22160K1051): Is membership fee power strong enough to unlock new upside?,2026-04-20 10:59:18,AD HOC NEWS
14,COST,a697631b,Popular East Coast grocery chain to open first Texas store,2026-04-20 10:09:09,Chron
15,COST,34d033bb,"Earned Wealth Advisors LLC Purchases 1,332 Shares of Costco Wholesale Corporation $COST",2026-04-20 08:09:19,MarketBeat
16,COST,cde1e062,Will BJ’s Texas Club and Gas Station Launch Shift BJ's Wholesale Club Holdings' (BJ) Geographic Narrative,2026-04-20 08:09:09,Simply Wall Street
17,COST,967b40eb,"Trump Tariff Refund Process Opens Monday: Here's What To Know - Costco Wholesale (NASDAQ:COST), FedEx (NY",2026-04-20 07:19:23,Benzinga
18,COST,1f8e7026,Costco & MercadoLibre: Resilient Growth Stocks for 2026 | Yahoo Finance Analysis - News and Statistics,2026-04-20 07:11:27,IndexBox
19,COST,e5f44cc8,55 North Private Wealth LLC Purchases New Position in Costco Wholesale Corporation $COST,2026-04-20 07:09:23,MarketBeat
20,COST,93682853,International Stock Rally Post-Ceasefire: VXUS ETF Analysis & Market Outlook 2026 - News and Statistics,2026-04-20 07:09:01,IndexBox
21,COST,02e6aa7c,Walmart Inc. stock (US9311421039): Is its e-commerce acceleration strong enough to challenge Amazon?,2026-04-20 06:08:44,AD HOC NEWS
22,COST,298c6103,Costco Wholesale Corporation stock (US22160K1051): Is membership renewal strength still driving reliable gains?,2026-04-20 04:37:17,AD HOC NEWS
23,COST,f4c45ac0,Costco Wholesale Corporation stock (US22160K1051): Is membership fee resilience the real growth engine now?,2026-04-20 03:34:58,AD HOC NEWS
24,COST,925616be,"Walmart Supercenter: Between E-commerce Push and Store Loyalty, Foot Traffic Holds Key",2026-04-20 02:38:42,AD HOC NEWS
0,COST,561fe9af,Costco's Iconic Rotisserie Chicken Is Facing Another Lawsuit,2026-04-21 23:07:15,Allrecipes
1,COST,f6bb306d,Roundhill COST WeeklyPay ETF announces weekly distribution of $0.1642,2026-04-21 17:08:40,MSN
2,COST,c9e0db1f,Costco Wholesale Corporation stock (US22160K1051): Why does its membership model matter more now for investors?,2026-04-21 15:54:19,AD HOC NEWS
3,COST,ea2fbab9,"Costco plans major growth push, targeting 30 new locations annually",2026-04-21 15:37:18,Fox Business
4,COST,e8610f46,A Look At Casey's General Stores (CASY) Valuation After Index Inclusion And Strong Fuel And In Store Results,2026-04-21 15:15:00,Simply Wall Street
5,COST,3ec420f6,"Americans Paid Trump's Tariff: Corporations Get The Refund - Costco Wholesale (NASDAQ:COST), FedEx (NYSE",2026-04-21 14:47:23,Benzinga
6,COST,94411b6e,"1,675 Shares in Costco Wholesale Corporation $COST Bought by Ticino Wealth",2026-04-21 14:07:25,MarketBeat
7,COST,6ea1d53f,"Analysts’ Top Consumer Goods Picks: Target (TGT), Mission Produce (AVO)",2026-04-21 13:09:35,The Globe and Mail
8,COST,4f2f1cea,"Michael Brady & Co. LLC Buys Shares of 1,396 Costco Wholesale Corporation $COST",2026-04-21 13:07:25,MarketBeat
9,COST,eecdbd37,Chipotle issued building permit for new St. Augustine location,2026-04-21 12:21:00,Jacksonville Daily Record
10,COST,c807a72b,"15,559 Shares in Costco Wholesale Corporation $COST Acquired by SageGuard Financial Group LLC",2026-04-21 12:00:20,MarketBeat
11,COST,0c12567e,PFG Advisors Has $12.13 Million Stock Holdings in Costco Wholesale Corporation $COST,2026-04-21 11:51:19,MarketBeat
12,COST,8cd2fc1d,"SageGuard Financial Group LLC Purchases New Stake in BJ's Wholesale Club Holdings, Inc. $BJ",2026-04-21 11:38:50,MarketBeat
13,COST,7c3c5906,"Private Wealth Partners LLC Sells 1,571 Shares of Costco Wholesale Corporation $COST",2026-04-21 11:37:18,MarketBeat
14,COST,3073ff63,BJ's Wholesale Club stock (US05550J1060): Why Google Discover changes matter more now,2026-04-21 11:13:26,AD HOC NEWS
15,COST,46c76d42,"Richards Merrill & Peterson Inc. Buys 1,505 Shares of Costco Wholesale Corporation $COST",2026-04-21 11:03:19,MarketBeat
16,COST,b6f75e75,"Mama’s creations CEO Adam Michaels sells $248,222 of common stock",2026-04-21 09:09:05,Investing.com
17,COST,0b61f91c,Costco Wholesale Corporation $COST Shares Acquired by Evergreen Capital Management LLC,2026-04-21 08:51:19,MarketBeat
18,COST,5018b0c6,The Kroger Co stock (US5010441013): Why Google Discover changes matter more now,2026-04-21 05:57:52,AD HOC NEWS
19,COST,9a30d2ea,Target Corp stock (US8725901040): Why mobile-first delivery now matters more for retail investors,2026-04-21 04:14:23,AD HOC NEWS
20,COST,1f274bdd,Target Corp. stock (US87612E1064): Is everyday essentials dominance enough to drive sustained gains?,2026-04-21 02:37:15,AD HOC NEWS
21,COST,2661b883,Casey's General Stores Stock Gains 68 Percent Over Past Year,2026-04-21 00:09:39,HarianBasis.co
0,UNH,1048d356,UnitedHealth Group Incorporated stock (US91324P1021): Why its diversified healthcare model matters m,2026-04-19 20:37:48,AD HOC NEWS
1,UNH,a751b527,Pediatrix Medical Group stock (US59271J1051): Why mobile-first delivery is suddenly worth a closer l,2026-04-19 16:39:43,AD HOC NEWS
2,UNH,11eb9049,Teladoc Health Inc stock (US87918A1051): Why Google Discover changes matter more now,2026-04-19 16:09:02,AD HOC NEWS
3,UNH,b991428f,Centene Corp stock (US15135B1017): Why Google Discover changes matter more now,2026-04-19 14:37:17,AD HOC NEWS
4,UNH,4446a9e7,UnitedHealth Group Incorporated stock (US91324P1021): Why does its diversified healthcare model matt,2026-04-19 10:08:55,AD HOC NEWS
5,UNH,55f6cefc,"1 Ultra-Safe Real Estate ETF That Actually Gained in 2008, and It Pays a 4% Monthly Yield",2026-04-19 09:10:09,24/7 Wall St.
6,UNH,0d5a1c33,Cencora Inc stock (US03073E1055): Why Google Discover changes matter more now,2026-04-19 05:55:21,AD HOC NEWS
7,UNH,1d2ecfff,Elevance Health Inc stock (US0367521038): Why Google Discover changes matter more now,2026-04-19 05:43:29,AD HOC NEWS
8,UNH,193a7e3a,UnitedHealth Group Incorporated stock (US91324P1021): Is its healthcare dominance strong enough to u,2026-04-19 04:08:55,AD HOC NEWS
9,UNH,a251b42c,Chemed Corp stock (US1638321034): Why Google Discover changes matter more now,2026-04-19 03:39:05,AD HOC NEWS
10,UNH,0a554dca,Why UnitedHealth Group (UNH) Is Up 6.7% After Medicare Advantage Rate Clarity And Analyst Optimism,2026-04-19 03:09:25,Yahoo Finance UK
0,UNH,0d82b0fb,"Upcoming Earnings Reports: General Electric (GE), UnitedHealth (UNH), and More",2026-04-20 23:39:39,GuruFocus
1,UNH,0004b74a,Jefferies Raises UnitedHealth (UNH) Target; Morgan Stanley Names it a Top Pick,2026-04-20 22:19:00,Yahoo Finance
2,UNH,d011e6b5,"AnaptysBio Completes First Tracks Spin-Off, Refocuses on Royalties",2026-04-20 22:10:15,TipRanks
3,UNH,08979eb9,Range Capital Issues New Promissory Note to Affiliate,2026-04-20 21:39:33,TipRanks
4,UNH,28602daa,[424B2] TORONTO DOMINION BANK Prospectus Supplement,2026-04-20 21:38:58,Stock Titan
5,UNH,49866c80,Autocallable notes linked to S&P futures (C) with 6% decrement — May 2034,2026-04-20 21:37:14,Stock Titan
6,UNH,ba8001e0,"Lobbying Update: $2,670,000 of UNITEDHEALTH GROUP INC lobbying was just disclosed",2026-04-20 21:05:29,Quiver Quantitative
7,UNH,8205b738,"Lobbying Update: $1,810,000 of HCA HEALTHCARE INC. lobbying was just disclosed",2026-04-20 20:55:00,Quiver Quantitative
8,UNH,e191b0ad,UBS offers Autocallable Notes Linked to UnitedHealth (AMUB) — $900K,2026-04-20 20:39:36,Stock Titan
9,UNH,9d24347f,BofA Finance (BAC) prices $2.744M Auto‑Callable Notes linked to AMZN/CRWD/NVDA/UNH,2026-04-20 20:37:05,Stock Titan
10,UNH,5c5cb745,Boston Scientific Corp Stock (BSX) Closed Down by 5.05% on Apr 20: What Signal Does It Send?,2026-04-20 20:14:16,TradingKey
11,UNH,0dcc6e0c,Investcorp Credit Management BDC Starts Strategic Alternatives Review,2026-04-20 20:09:48,TipRanks
12,UNH,7956e56d,"‘Scoop Up,’ Says Morgan Stanley on UnitedHealth Stock (UNH) Ahead of Earnings",2026-04-20 19:41:12,TipRanks
13,UNH,b5a885d7,"HSBC Holdings PLC Share Price - HSBA, RNS News, Articles, Quotes, & Charts (LON:HSBA)",2026-04-20 19:09:49,Proactive financial news
14,UNH,29ecca64,"Nomura (NMR) Autocallable Notes: 4.625% Quarterly Coupon, Linked to MKC/UNH/NKE",2026-04-20 18:38:34,Stock Titan
15,UNH,fa783550,agilon health inc Stock (AGL) Moved Down by 9.82% on Apr 20: Drivers Behind the Movement,2026-04-20 18:10:11,TradingKey
16,UNH,7991ee19,Humana Stock Could Return 250% if the Medicare Advantage Recovery Delivers,2026-04-20 15:37:51,TIKR.com
17,UNH,40dede08,The Procter & Gamble Company stock (US7427181091): Is its consumer staples resilience strong enough,2026-04-20 15:09:53,AD HOC NEWS
18,UNH,ee0cc3ea,"UnitedHealth Group Inc (UNH) Stock Price, Quote, News & History",2026-04-20 12:38:38,Benzinga
19,UNH,de0d48a3,"Jefferies Adjusts Price Target on Elevance Health to $391 From $395, Maintains Buy Rating",2026-04-20 11:37:31,www.marketscreener.com
20,UNH,3cf36b7e,UnitedHealth Group Incorporated stock (US91324P1021): Is its healthcare dominance strong enough to unlock new upside?,2026-04-20 09:00:03,AD HOC NEWS
21,UNH,b12a202f,UnitedHealth Likely To Report Lower Q1 Earnings; These Most Accurate Analysts Revise Forecasts Ahead Of E,2026-04-20 06:36:37,Benzinga
22,UNH,09a8b72b,DarioHealth Corp stock (US23209T1051): Is its digital chronic care platform strong enough to drive U.S. investor gains?,2026-04-20 05:39:49,AD HOC NEWS
23,UNH,676e90f0,McKesson Corporation stock (US58155Q1031): Is its pharmaceutical distribution edge strong enough for steady gains?,2026-04-20 04:39:54,AD HOC NEWS
24,UNH,2ebe937d,UnitedHealth Group Incorporated stock (US91324P1021): Is its healthcare dominance strong enough to u,2026-04-20 02:08:47,AD HOC NEWS
0,UNH,71297bc4,HP shareholders approve amended stock incentive plan and board slate at annual meeting,2026-04-21 22:47:39,Investing.com
1,UNH,d3eebc48,NHC to acquire 35 senior care facilities for $560 million,2026-04-21 22:08:52,Investing.com
2,UNH,89d2b356,"U.S. ETF Express | Leverage Shares 2X Long UNH Daily ETF Was the Top Gainer, Rising 13.88%",2026-04-21 21:09:48,富途牛牛
3,UNH,f36d5e18,Intuitive Surgical Inc Stock (ISRG) Closed Down by 3.00% on Apr 21: A Full Analysis,2026-04-21 20:14:45,TradingKey
4,UNH,76e0aa07,Why This 3% Yield ETF Could Disappoint Income Investors Before Year End,2026-04-21 20:10:12,24/7 Wall St.
5,UNH,7299b04a,Qualcomm Stock Is Down 20% in 2026. Is the Market Missing the Bigger Story?,2026-04-21 19:13:16,TIKR.com
6,UNH,e5fe1377,UnitedHealth Group Reports Flat Earnings in the First Quarter,2026-04-21 18:14:30,The New York Times
7,UNH,7fa10030,UnitedHealth Group Surprises Wall Street. Is It Time to Load Up on the Beaten-Down Buffett Stock?,2026-04-21 16:38:25,The Motley Fool
8,UNH,34588350,Why UnitedHealth Stock Is Up Today,2026-04-21 16:21:37,Yahoo Finance
9,UNH,9edfd8ef,"Novo, Lilly drop on uncertainty over Medicare GLP-1 plan",2026-04-21 16:11:00,Seeking Alpha
10,UNH,beac10bb,UnitedHealth stock jumps as profit and outlook signal start of turnaround,2026-04-21 15:08:30,Star Tribune
11,UNH,e894d289,Top 3 catalysts for the SCHD ETF stock this week,2026-04-21 14:39:13,TradingView
12,UNH,7008d514,Public Storage stock hits 52-week high at $313.0,2026-04-21 13:49:16,Investing.com
13,UNH,8f8d76c6,"Arvest lists 1,000 JBHT shares for sale (JBHT) — recent Thompson sales detailed",2026-04-21 13:47:48,Stock Titan
14,UNH,5366e6d4,Boston Scientific stock hits 52-week low at 60.54 USD,2026-04-21 13:34:10,Investing.com
15,UNH,1e928ea0,Starbucks K-Cup pods stay on Keurig machines as Nestlé pact expands,2026-04-21 12:59:47,Stock Titan
16,UNH,596c83c0,Distance Health Technology Market is expected to Hit US$ 164.05,2026-04-21 12:40:06,openPR.com
17,UNH,76d133af,"VisionWave’s $17.5M deal aims to fuse RF, cameras and AI video",2026-04-21 11:38:57,Stock Titan
18,UNH,545afceb,PCY’s 6.1% Yield Just Got Safer as Fed Rate Cuts Ease Emerging Market Pressure,2026-04-21 11:38:54,24/7 Wall St.
19,UNH,fc4483cb,"S&P 500 Futures Climb in Premarket Trading; Cincinnati Financial, SBA Communications Lag",2026-04-21 11:30:14,Barron's
20,UNH,eba891fb,"Vicor Corporation Reports Results for the First Quarter Ended March 31, 2026",2026-04-21 11:10:25,Stock Titan
21,UNH,b4485c77,Optum Expands TMS Policy to Include Nurse Practitioners,2026-04-21 10:38:48,MyChesCo
22,UNH,5da0932a,UnitedHealth’s quarterly profit beats estimates,2026-04-21 10:38:37,The Globe and Mail
23,UNH,a682fd3f,"Peoples Bancorp boosts dividend 2%, sending $15M to holders",2026-04-21 10:05:11,Stock Titan
24,UNH,1fba000e,"UnitedHealth, General Electric And 3 Stocks To Watch Heading Into Tuesday",2026-04-21 05:21:41,Benzinga
0,QQQ,8ef24847,"ProShares UltraPro QQQ ETF Options Spot-On: On April 20th, 248.1K Contracts Were Traded, With 1.7 Million Open Interest",2026-04-20 21:08:33,富途牛牛
1,QQQ,7f161fbe,"Invesco QQQ Trust, Series 1 (QQQ) Stock Price, Quote, News & History",2026-04-20 13:05:37,Benzinga
0,QQQ,31d6a02e,QQQ ETF Declines 0.4%,2026-04-21 20:45:37,Moomoo
1,QQQ,16e46b30,"ProShares UltraPro QQQ ETF Options Spot-On: On April 21st, 194.76K Contracts Were Traded, With 1.42 Million Open Interest",2026-04-21 20:43:37,富途牛牛
0,IWM,1f3dfe41,"IShares Russell 2000 ETF Options Spot-On: On April 20th, 1.45 Million Contracts Were Traded, With 10.83 Million Open Interest",2026-04-20 20:39:50,富途牛牛
0,IWM,5d4c0980,"IShares Russell 2000 ETF Options Spot-On: On April 21st, 2.3 Million Contracts Were Traded, With 9.11 Million Open Interest",2026-04-21 21:09:27,富途牛牛
